cell_order,cell_identifier,shock,portfolio,metric_order,metric,operationality,direction,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,11,mean_absolute_peg_deviation,operational,-1.0,128,0.0006001166999023821,7.4658766841802135e-06,0.0005854835816013888,0.0006147498182033753,0.0005823639807192526,0.0004884296731204966,0.0005414717046677462,0.0006565845080133254,0.0007045667041577851,0.0007304122289275313,1.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,12,minimum_dai_price,operational,-1.0,128,0.9959287241544339,8.300875804891935e-05,0.995766026988658,0.9960914213202098,0.9958820887641648,0.9942896494283822,0.9952284709096744,0.9966245478884187,0.9970469662355823,0.9974123170195797,1.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,13,restricted_mean_recovery_time,operational,-1.0,128,61.9296875,13.533787659579463,35.40346368722425,88.45591131277575,0.0,0.0,0.0,0.0,279.79999999999984,412.54999999999995,0.1875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,14,recovery_probability_720h,degenerate,1.0,128,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,15,positive_demand_hours,diagnostic,,128,3.171875,0.8483069474207567,1.5091933830553168,4.834556616944683,0.0,0.0,0.0,1.0,8.299999999999997,20.64999999999999,0.296875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,16,binding_hours,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,17,mean_capacity_utilisation,diagnostic,,128,0.00038478231837606836,0.00010464523542514484,0.00017967765694278448,0.0005898869798093522,0.0,0.0,0.0,5.341880341880342e-05,0.001025641025641025,0.0026175213675213673,0.296875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,18,maximum_capacity_utilisation,diagnostic,,128,0.05588942307692307,0.010825060104813737,0.03467230527148815,0.077106540882358,0.0,0.0,0.0,0.038461538461538464,0.23076923076923078,0.35769230769230703,0.296875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,19,maximum_simultaneously_unsafe_families,diagnostic,,128,0.4296875,0.0614414228648033,0.30926231118498554,0.5501126888150145,0.0,0.0,0.0,1.0,2.0,2.0,0.3125
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,20,maximum_backlog_duration,diagnostic,,128,4.1328125,1.3247516431625068,1.5362992794014865,6.7293257205985135,0.0,0.0,0.0,1.0,7.299999999999997,24.199999999999932,0.2734375
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,21,hours_one_unsafe_family,diagnostic,,128,7.5390625,2.040072899193644,3.540519617580458,11.537605382419542,0.0,0.0,0.0,1.0,19.299999999999997,48.84999999999992,0.3046875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,22,hours_at_least_two_unsafe_families,diagnostic,,128,1.1328125,0.3995215971796054,0.34975016952797344,1.9158748304720266,0.0,0.0,0.0,0.0,1.2999999999999972,6.6499999999999915,0.1171875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,23,hours_all_applicable_volatile_families_unsafe,diagnostic,,128,1.1328125,0.3995215971796054,0.34975016952797344,1.9158748304720266,0.0,0.0,0.0,0.0,1.2999999999999972,6.6499999999999915,0.1171875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,24,hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,1.1328125,0.3995215971796054,0.34975016952797344,1.9158748304720266,0.0,0.0,0.0,0.0,1.2999999999999972,6.6499999999999915,0.1171875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,25,share_hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.0015733506944444445,0.0005548911071938963,0.0004857641243444077,0.0026609372645444813,0.0,0.0,0.0,0.0,0.0018055555555555516,0.0092361111111111,0.1171875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,26,maximum_simultaneous_active_backlog_families,diagnostic,,128,0.375,0.05869311620423454,0.25996149223970033,0.49003850776029967,0.0,0.0,0.0,1.0,1.2999999999999972,2.0,0.2734375
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,27,stable_minimum_price,diagnostic,,128,0.9967401599377672,0.00016435697479296507,0.996418020267173,0.9970622996083615,0.9971239506077066,0.993376787121763,0.995688355792656,0.9981458932302347,0.9987288246028724,0.9989680432079017,1.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,28,stable_hours_below_0_99,diagnostic,,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,29,stable_hours_below_0_95,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,30,stable_hours_below_0_90,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,realised_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,positive_realised_bad_debt,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,active_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,4,unresolved_tab_share,operational,-1.0,128,0.001104687311639178,0.000564108233921404,-9.648268467737746e-07,0.00221033945012513,0.0,0.0,0.0,0.0,0.0,0.0014766707248585467,0.09375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,5,backlog_area_share,operational,-1.0,128,0.005734096520921661,0.0036641346894011983,-0.0014476074703046876,0.01291580051214801,0.0,0.0,0.0,0.0,0.0,0.00463477695588345,0.09375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,6,liquidated_debt_share,operational,-1.0,128,0.0018186908568062462,0.0009154579516971123,2.4393271479905988e-05,0.0036129884421325863,0.0,0.0,0.0,0.0,0.0004757458994802797,0.003927667112688231,0.1171875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,7,debt_weighted_liquidated_vault_share,operational,-1.0,128,0.0018186908568062462,0.0009154579516971123,2.4393271479905988e-05,0.0036129884421325863,0.0,0.0,0.0,0.0,0.0004757458994802797,0.003927667112688231,0.1171875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,8,successful_closure_count,operational,-1.0,128,0.90625,0.35030876074447626,0.2196448289408266,1.5928551710591734,0.0,0.0,0.0,0.0,1.2999999999999972,6.6499999999999915,0.1171875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,9,capacity_rejected_opportunities,operational,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,10,below_peg_burden,operational,-1.0,128,0.26273335274386794,0.004756085450072582,0.25341142526172566,0.2720552802260102,0.2617597206718736,0.19321947323481764,0.2223578673234134,0.2927141559114896,0.3270612437207768,0.36487157223617966,1.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,11,mean_absolute_peg_deviation,operational,-1.0,128,0.0006001166999023821,7.4658766841802135e-06,0.0005854835816013888,0.0006147498182033753,0.0005823639807192526,0.0004884296731204966,0.0005414717046677462,0.0006565845080133254,0.0007045667041577851,0.0007304122289275313,1.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,12,minimum_dai_price,operational,-1.0,128,0.9959287241544339,8.300875804891935e-05,0.995766026988658,0.9960914213202098,0.9958820887641648,0.9942896494283822,0.9952284709096744,0.9966245478884187,0.9970469662355823,0.9974123170195797,1.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,13,restricted_mean_recovery_time,operational,-1.0,128,61.9296875,13.533787659579463,35.40346368722425,88.45591131277575,0.0,0.0,0.0,0.0,279.79999999999984,412.54999999999995,0.1875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,14,recovery_probability_720h,degenerate,1.0,128,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,15,positive_demand_hours,diagnostic,,128,0.78125,0.29345247958671355,0.20608314001004147,1.3564168599899586,0.0,0.0,0.0,0.0,1.0,4.6499999999999915,0.1171875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,16,binding_hours,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,17,mean_capacity_utilisation,diagnostic,,128,6.886017628205128e-05,2.4795009155817037e-05,2.0261958336649893e-05,0.00011745839422745267,0.0,0.0,0.0,0.0,6.94444444444443e-05,0.0004086538461538457,0.1171875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,18,maximum_capacity_utilisation,diagnostic,,128,0.013521634615384616,0.0039004216757765097,0.005876808130862657,0.021166461099906574,0.0,0.0,0.0,0.0,0.038461538461538464,0.1019230769230766,0.1171875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,19,maximum_simultaneously_unsafe_families,diagnostic,,128,0.171875,0.044519215030026794,0.08461733854114749,0.2591326614588525,0.0,0.0,0.0,0.0,1.0,1.6499999999999915,0.1171875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,20,maximum_backlog_duration,diagnostic,,128,0.8125,0.3548992731670328,0.11689742459261576,1.5081025754073842,0.0,0.0,0.0,0.0,0.0,4.0,0.09375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,21,hours_one_unsafe_family,diagnostic,,128,2.03125,0.7652595845798591,0.5313412142234761,3.531158785776524,0.0,0.0,0.0,0.0,1.0,11.299999999999983,0.1171875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,22,hours_at_least_two_unsafe_families,diagnostic,,128,0.140625,0.07663440199989748,-0.009578427919799043,0.290828427919799,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,23,hours_all_applicable_volatile_families_unsafe,diagnostic,,128,0.140625,0.07663440199989748,-0.009578427919799043,0.290828427919799,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,24,hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.140625,0.07663440199989748,-0.009578427919799043,0.290828427919799,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,25,share_hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.0001953125,0.00010643666944430204,-1.3303372110831993e-05,0.000403928372110832,0.0,0.0,0.0,0.0,0.0,0.000902777777777766,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,26,maximum_simultaneous_active_backlog_families,diagnostic,,128,0.109375,0.03182903509994767,0.04699009120410257,0.17175990879589742,0.0,0.0,0.0,0.0,0.0,1.0,0.09375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,27,stable_minimum_price,diagnostic,,128,0.9967401599377672,0.00016435697479296507,0.996418020267173,0.9970622996083615,0.9971239506077066,0.993376787121763,0.995688355792656,0.9981458932302347,0.9987288246028724,0.9989680432079017,1.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,28,stable_hours_below_0_99,diagnostic,,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,29,stable_hours_below_0_95,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,30,stable_hours_below_0_90,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,realised_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,positive_realised_bad_debt,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,3,active_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,4,unresolved_tab_share,operational,-1.0,128,0.014215731256442207,0.0033529737594195468,0.0076439026879798954,0.020787559824904517,0.0,0.0,0.0,0.0039042658383916275,0.055731803531119326,0.10819718110250805,0.4453125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,5,backlog_area_share,operational,-1.0,128,0.06697989127283573,0.017688652595950243,0.03231013218477325,0.10164965036089821,0.0,0.0,0.0,0.014145494635926448,0.20737688508704233,0.4057346751304872,0.4453125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,6,liquidated_debt_share,operational,-1.0,128,0.030240791586674042,0.006442616279399149,0.01761326367905171,0.04286831949429637,0.0,0.0,0.0,0.005524978745927039,0.1475590948155862,0.22218452712745662,0.453125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,7,debt_weighted_liquidated_vault_share,operational,-1.0,128,0.030240791586674042,0.006442616279399149,0.01761326367905171,0.04286831949429637,0.0,0.0,0.0,0.005524978745927039,0.1475590948155862,0.22218452712745665,0.453125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,8,successful_closure_count,operational,-1.0,128,10.84375,1.9942843247671107,6.934952723456464,14.752547276543536,0.0,0.0,0.0,11.25,36.09999999999998,61.44999999999989,0.453125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,9,capacity_rejected_opportunities,operational,-1.0,128,0.0234375,0.023437499999999997,-0.022499999999999992,0.06937499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,10,below_peg_burden,operational,-1.0,128,0.26273335274386794,0.004756085450072582,0.25341142526172566,0.2720552802260102,0.2617597206718736,0.19321947323481764,0.2223578673234134,0.2927141559114896,0.3270612437207768,0.36487157223617966,1.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,11,mean_absolute_peg_deviation,operational,-1.0,128,0.0006001166999023821,7.4658766841802135e-06,0.0005854835816013888,0.0006147498182033753,0.0005823639807192526,0.0004884296731204966,0.0005414717046677462,0.0006565845080133254,0.0007045667041577851,0.0007304122289275313,1.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,12,minimum_dai_price,operational,-1.0,128,0.9959287241544339,8.300875804891935e-05,0.995766026988658,0.9960914213202098,0.9958820887641648,0.9942896494283822,0.9952284709096744,0.9966245478884187,0.9970469662355823,0.9974123170195797,1.0
