cell_order,cell_identifier,shock,portfolio,family_order,family,metric_order,metric,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,1,initial_debt_exposure,128,379014.718300898,6.7096548099755305e-12,379014.718300898,379014.718300898,379014.71830089804,379014.718300898,379014.718300898,379014.7183008981,379014.7183008981,379014.7183008981,1.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,2,unsafe_vault_count,128,1.7109375,0.3290690803082408,1.0659621025958481,2.355912897404152,0.0,0.0,0.0,2.0,5.0,8.949999999999974,0.4140625
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,3,liquidation_arrivals,128,1.5546875,0.34755342055080535,0.8734827957204215,2.2358922042795784,0.0,0.0,0.0,2.0,4.299999999999997,5.6499999999999915,0.375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,4,selected_attempts,128,1.5546875,0.34755342055080535,0.8734827957204215,2.2358922042795784,0.0,0.0,0.0,2.0,4.299999999999997,5.6499999999999915,0.375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,6,successful_closures,128,1.421875,0.2789818593201436,0.8750705557325186,1.9686794442674813,0.0,0.0,0.0,2.0,4.299999999999997,5.6499999999999915,0.375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,7,liquidated_debt,128,10664.729239799337,2538.7444763424546,5688.790066168126,15640.668413430547,0.0,0.0,0.0,3196.3021771562767,37435.211994172256,68194.78246760166,0.375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,8,backlog_area,128,28670.52376809757,9965.695120919692,9137.761331094975,48203.286205100165,0.0,0.0,0.0,3566.5037764736226,54764.794064695714,176872.78681569392,0.3359375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,11,keeper_profit_proxy,128,1356.5771030536425,325.80312503494304,718.0029779851542,1995.1512281221308,0.0,0.0,0.0,398.67290075263173,4712.641996317237,8676.487233219043,0.375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.028138034553403964,0.006698274113795646,0.015009417290364499,0.04126665181644343,0.0,0.0,0.0,0.008433187480119828,0.09876981073978401,0.1799264756084278,0.375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,13,exposure_normalised_backlog,128,0.07564488233234301,0.026293688977555678,0.024109251936333884,0.12718051272835212,0.0,0.0,0.0,0.009409934771034911,0.14449252606918078,0.46666469209587635,0.3359375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,15,contribution_to_system_backlog,68,0.19623147236576235,0.0360674313243876,0.12553930696996268,0.266923637761562,0.05520227745930885,0.0,0.0,0.24698777186700005,0.7742075842008062,0.9092097971308853,0.6323529411764706
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,18,simultaneous_unsafe_hours,128,3.4609375,0.734493768143531,2.0213297144386795,4.9005452855613205,0.0,0.0,0.0,2.0,11.299999999999997,21.64999999999999,0.3671875
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,19,maximum_backlog,128,5673.04469244644,1497.6409946695862,2737.6683428940514,8608.42104199883,0.0,0.0,0.0,1933.1368320469746,14489.139078886396,40263.15483179469,0.3359375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,1,initial_debt_exposure,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,2,unsafe_vault_count,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,3,liquidation_arrivals,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,4,selected_attempts,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,6,successful_closures,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,7,liquidated_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,11,keeper_profit_proxy,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,12,exposure_normalised_liquidated_debt,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,13,exposure_normalised_backlog,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,14,exposure_normalised_bad_debt,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,15,contribution_to_system_backlog,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,18,simultaneous_unsafe_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,20,stable_minimum_price,128,0.9967401599377672,0.00016435697479296507,0.996418020267173,0.9970622996083615,0.9971239506077066,0.993376787121763,0.995688355792656,0.9981458932302347,0.9987288246028724,0.9989680432079017,1.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,21,stable_hours_below_0_99,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,22,stable_hours_below_0_95,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,STABLE,23,stable_hours_below_0_90,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,1,initial_debt_exposure,128,1590738.9612743263,4.506526609463863e-11,1590738.9612743263,1590738.9612743263,1590738.9612743268,1590738.9612743265,1590738.9612743268,1590738.961274327,1590738.961274327,1590738.961274327,1.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,2,unsafe_vault_count,128,4.71875,1.1512647904014566,2.4622710108131454,6.975228989186855,0.0,0.0,0.0,1.0,12.0,35.84999999999992,0.3046875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,3,liquidation_arrivals,128,6.609375,1.7857441535571612,3.1093164590279643,10.109433540972036,0.0,0.0,0.0,1.0,18.0,44.0,0.2890625
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,4,selected_attempts,128,6.609375,1.7857441535571612,3.1093164590279643,10.109433540972036,0.0,0.0,0.0,1.0,18.0,44.0,0.2890625
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,6,successful_closures,128,3.953125,1.0229201203963163,1.9482015640232202,5.95804843597678,0.0,0.0,0.0,1.0,10.299999999999997,26.54999999999994,0.265625
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,7,liquidated_debt,128,22673.766064165742,8010.518355604302,6973.15008718131,38374.38204115017,0.0,0.0,0.0,332.43332942911036,26390.580170141413,124776.23474320851,0.265625
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,8,backlog_area,128,75972.53302311979,29342.411998907188,18461.405505261704,133483.66054097787,0.0,0.0,0.0,479.3463692214266,65699.83442069762,381742.90851022577,0.2734375
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,11,keeper_profit_proxy,128,2835.6370614356265,1018.5510349210173,839.2770329904326,4831.997089880821,0.0,0.0,0.0,32.487733476882056,3116.3860935909556,15401.77314900286,0.265625
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,12,exposure_normalised_liquidated_debt,128,0.014253605787087776,0.005035721479523672,0.00438359168722138,0.024123619886954172,0.0,0.0,0.0,0.00020898044086554654,0.016590138805049545,0.07843916430088024,0.265625
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,13,exposure_normalised_backlog,128,0.047759270925418755,0.01844577439368257,0.011605553113800918,0.08391298873703659,0.0,0.0,0.0,0.00030133565650358274,0.04130145549969183,0.23997834830449802,0.2734375
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,15,contribution_to_system_backlog,35,0.9242585756125745,0.029110851545590725,0.8672013065832167,0.9813158446419323,1.0,0.6325409520408951,0.9624124781841965,1.0,1.0,1.0,1.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,18,simultaneous_unsafe_hours,128,1.1328125,0.3995215971796054,0.34975016952797344,1.9158748304720266,0.0,0.0,0.0,0.0,1.2999999999999972,6.6499999999999915,0.1171875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,19,maximum_backlog,128,18800.87182410534,7450.7809922056185,4197.341079382328,33404.40256882835,0.0,0.0,0.0,479.3463692214266,17287.92364517681,74055.6589329393,0.2734375
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,1,initial_debt_exposure,128,284261.03872567357,5.828638281211273e-12,284261.03872567357,284261.03872567357,284261.0387256735,284261.03872567345,284261.0387256735,284261.0387256735,284261.0387256735,284261.03872567357,1.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,2,unsafe_vault_count,128,0.5234375,0.17849602839918172,0.17358528433760384,0.8732897156623962,0.0,0.0,0.0,0.0,1.0,4.0,0.125
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,3,liquidation_arrivals,128,0.59375,0.22580714260095117,0.15116800050213575,1.0363319994978641,0.0,0.0,0.0,0.0,1.0,4.0,0.125
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,4,selected_attempts,128,0.59375,0.22580714260095117,0.15116800050213575,1.0363319994978641,0.0,0.0,0.0,0.0,1.0,4.0,0.125
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,6,successful_closures,128,0.484375,0.17039222606603904,0.15040623691056348,0.8183437630894366,0.0,0.0,0.0,0.0,1.0,4.0,0.125
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,7,liquidated_debt,128,4668.996580891876,1844.1746810576856,1054.4142060188124,8283.57895576494,0.0,0.0,0.0,0.0,1037.9929417108012,29271.490957075628,0.125
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,8,backlog_area,128,5959.877843929046,2552.672779618469,956.6391958768472,10963.116491981245,0.0,0.0,0.0,0.0,150.54886964032193,42046.046761378275,0.1015625
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,11,keeper_profit_proxy,128,591.5141880867013,236.73320990787775,127.51709666726094,1055.5112795061418,0.0,0.0,0.0,0.0,119.40793808010378,3327.1492919586362,0.125
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.016425031730773688,0.0064876097312703065,0.0037093166574838875,0.029140746804063488,0.0,0.0,0.0,0.0,0.00365154840200425,0.1029739815498392,0.125
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,13,exposure_normalised_backlog,128,0.020966214260831693,0.008980030436326978,0.0033653546056308173,0.03856707391603257,0.0,0.0,0.0,0.0,0.0005296148579320759,0.1479135056632044,0.1015625
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,15,contribution_to_system_backlog,35,0.07574142438742541,0.029110851545590725,0.01868415535806759,0.13279869341678324,0.0,0.0,0.0,0.03758752181580357,0.24493317859039526,0.367459047959104,0.37142857142857144
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,18,simultaneous_unsafe_hours,128,1.1328125,0.3995215971796054,0.34975016952797344,1.9158748304720266,0.0,0.0,0.0,0.0,1.2999999999999972,6.6499999999999915,0.1171875
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,19,maximum_backlog,128,2563.060739423602,1136.529474553096,335.46296929953405,4790.65850954767,0.0,0.0,0.0,0.0,150.54886964032193,7830.916287587826,0.1015625
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,1,initial_debt_exposure,128,625000.0,9.31150685738697e-12,625000.0,625000.0,625000.0,624999.9999999999,624999.9999999999,625000.0000000001,625000.0000000001,625000.0000000002,1.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,2,unsafe_vault_count,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,3,liquidation_arrivals,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,4,selected_attempts,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,6,successful_closures,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
